OpCode,Source,Destination,Count,Probability,Event Information
1, '0.0.0.0', '10.254.86.64',3,0.00946372239748,6.72337652942
1, '0.0.0.0', '10.254.86.72',3,0.00946372239748,6.72337652942
1, '0.0.0.0', '10.254.86.73',2,0.00630914826498,7.30833903014
1, '0.0.0.0', '10.254.86.74',3,0.00946372239748,6.72337652942
1, '0.0.0.0', '10.254.86.77',17,0.0536277602524,4.22087618889
1, '0.0.0.0', '10.254.86.79',3,0.00946372239748,6.72337652942
1, '0.0.0.0', '10.254.86.82',3,0.00946372239748,6.72337652942
1, '0.0.0.0', '10.254.86.83',1,0.00315457413249,8.30833903014
1, '0.0.0.0', '169.254.18.180',3,0.00946372239748,6.72337652942
1, '10.254.86.1', '10.254.86.66',1,0.00315457413249,8.30833903014
1, '10.254.86.1', '10.254.86.67',1,0.00315457413249,8.30833903014
1, '10.254.86.1', '10.254.86.68',1,0.00315457413249,8.30833903014
1, '10.254.86.1', '10.254.86.69',1,0.00315457413249,8.30833903014
1, '10.254.86.1', '10.254.86.70',1,0.00315457413249,8.30833903014
1, '10.254.86.1', '10.254.86.71',1,0.00315457413249,8.30833903014
1, '10.254.86.1', '10.254.86.72',1,0.00315457413249,8.30833903014
1, '10.254.86.1', '10.254.86.73',1,0.00315457413249,8.30833903014
1, '10.254.86.1', '10.254.86.74',1,0.00315457413249,8.30833903014
1, '10.254.86.1', '10.254.86.75',1,0.00315457413249,8.30833903014
1, '10.254.86.1', '10.254.86.76',1,0.00315457413249,8.30833903014
1, '10.254.86.1', '10.254.86.77',1,0.00315457413249,8.30833903014
1, '10.254.86.1', '10.254.86.78',1,0.00315457413249,8.30833903014
1, '10.254.86.1', '10.254.86.79',1,0.00315457413249,8.30833903014
1, '10.254.86.1', '10.254.86.80',1,0.00315457413249,8.30833903014
1, '10.254.86.1', '10.254.86.81',1,0.00315457413249,8.30833903014
1, '10.254.86.1', '10.254.86.82',1,0.00315457413249,8.30833903014
1, '10.254.86.1', '10.254.86.83',1,0.00315457413249,8.30833903014
1, '10.254.86.22', '10.254.86.1',2,0.00630914826498,7.30833903014
1, '10.254.86.22', '10.254.86.22',2,0.00630914826498,7.30833903014
1, '10.254.86.22', '169.254.255.255',1,0.00315457413249,8.30833903014
1, '10.254.86.39', '10.254.86.1',1,0.00315457413249,8.30833903014
1, '10.254.86.48', '10.254.86.1',23,0.0725552050473,3.78477707408
1, '10.254.86.48', '10.254.86.48',15,0.0473186119874,4.40144843453
1, '10.254.86.48', '169.254.255.255',9,0.0283911671924,5.1384140287
1, '10.254.86.54', '10.254.86.1',26,0.0820189274448,3.607899312
1, '10.254.86.54', '10.254.86.54',8,0.0252365930599,5.30833903014
1, '10.254.86.54', '169.254.255.255',8,0.0252365930599,5.30833903014
1, '10.254.86.56', '10.254.86.1',3,0.00946372239748,6.72337652942
1, '10.254.86.56', '10.254.86.54',1,0.00315457413249,8.30833903014
1, '10.254.86.56', '10.254.86.56',1,0.00315457413249,8.30833903014
1, '10.254.86.56', '169.254.255.255',1,0.00315457413249,8.30833903014
1, '10.254.86.57', '10.254.86.1',2,0.00630914826498,7.30833903014
1, '10.254.86.64', '10.254.86.1',70,0.220820189274,2.17905601319
1, '10.254.86.64', '10.254.86.64',1,0.00315457413249,8.30833903014
1, '10.254.86.65', '10.254.86.1',4,0.01261829653,6.30833903014
1, '10.254.86.65', '10.254.86.65',2,0.00630914826498,7.30833903014
1, '10.254.86.65', '169.254.255.255',1,0.00315457413249,8.30833903014
1, '10.254.86.66', '10.254.86.1',1,0.00315457413249,8.30833903014
1, '10.254.86.67', '10.254.86.1',1,0.00315457413249,8.30833903014
1, '10.254.86.69', '10.254.86.1',1,0.00315457413249,8.30833903014
1, '10.254.86.71', '10.254.86.1',1,0.00315457413249,8.30833903014
1, '10.254.86.72', '10.254.86.1',5,0.0157728706625,5.98641093525
1, '10.254.86.72', '10.254.86.72',1,0.00315457413249,8.30833903014
1, '10.254.86.73', '10.254.86.1',2,0.00630914826498,7.30833903014
1, '10.254.86.74', '10.254.86.1',9,0.0283911671924,5.1384140287
1, '10.254.86.74', '10.254.86.74',9,0.0283911671924,5.1384140287
1, '10.254.86.74', '169.254.255.255',4,0.01261829653,6.30833903014
1, '10.254.86.75', '10.254.86.1',2,0.00630914826498,7.30833903014
1, '10.254.86.76', '10.254.86.1',1,0.00315457413249,8.30833903014
1, '10.254.86.77', '10.254.86.1',6,0.018927444795,5.72337652942
1, '10.254.86.77', '10.254.86.77',6,0.018927444795,5.72337652942
1, '10.254.86.78', '10.254.86.1',2,0.00630914826498,7.30833903014
1, '10.254.86.79', '10.254.86.1',3,0.00946372239748,6.72337652942
1, '10.254.86.79', '10.254.86.79',3,0.00946372239748,6.72337652942
1, '10.254.86.79', '169.254.255.255',1,0.00315457413249,8.30833903014
1, '10.254.86.80', '10.254.86.1',1,0.00315457413249,8.30833903014
1, '10.254.86.81', '10.254.86.1',1,0.00315457413249,8.30833903014
1, '10.254.86.82', '10.254.86.1',5,0.0157728706625,5.98641093525
1, '10.254.86.82', '10.254.86.82',5,0.0157728706625,5.98641093525
1, '10.254.86.82', '169.254.255.255',2,0.00630914826498,7.30833903014
1, '10.254.86.83', '10.254.86.1',1,0.00315457413249,8.30833903014
2, '10.254.86.1', '10.254.86.64',7,0.0220820189274,5.50098410808
Source entropy
4.90368504109
Max entropy
5.75890177388
