OpCode,Source,Count,Probability,Event Information
1, '192.100.100.1',55,0.010982428115,6.50865913341
1, '192.100.100.100',9,0.00179712460064,9.12009384549
1, '192.100.100.101',34,0.00678913738019,7.20255600568
1, '192.100.100.102',15,0.00299520766773,8.38312825132
1, '192.100.100.104',89,0.0177715654952,5.81428541597
1, '192.100.100.11',5,0.000998402555911,9.96809075205
1, '192.100.100.110',83,0.0165734824281,5.91497941559
1, '192.100.100.13',1397,0.278953674121,1.84190254152
1, '192.100.100.139',7,0.00139776357827,9.48266392488
1, '192.100.100.141',22,0.00439297124601,7.8305872283
1, '192.100.100.142',43,0.00858626198083,6.86375409223
1, '192.100.100.22',34,0.00678913738019,7.20255600568
1, '192.100.100.26',2,0.000399361022364,11.2900188469
1, '192.100.100.30',6,0.00119808306709,9.70505634621
1, '192.100.100.32',5,0.000998402555911,9.96809075205
1, '192.100.100.34',18,0.00359424920128,8.12009384549
1, '192.100.100.40',5,0.000998402555911,9.96809075205
1, '192.100.100.50',22,0.00439297124601,7.8305872283
1, '192.100.100.52',56,0.0111821086262,6.48266392488
1, '192.100.100.55',60,0.0119808306709,6.38312825132
1, '192.100.100.57',17,0.0033945686901,8.20255600568
1, '192.100.100.60',19,0.00379392971246,8.04209133349
1, '192.100.100.65',95,0.0189696485623,5.7201632386
1, '192.100.100.68',187,0.0373402555911,4.74312438704
1, '192.100.100.69',12,0.00239616613419,8.70505634621
1, '192.100.100.77',744,0.148562300319,2.75086003582
1, '192.100.100.78',1634,0.326277955272,1.61582657879
1, '192.100.100.83',79,0.0157747603834,5.98623809876
1, '192.100.100.84',69,0.0137779552716,6.18149439015
1, '192.100.100.87',87,0.0173722044728,5.84707535108
1, '192.100.100.94',2,0.000399361022364,11.2900188469
2, '192.100.100.1',31,0.00619009584665,7.33582253655
2, '192.100.100.11',35,0.00698881789137,7.16073582999
2, '192.100.100.27',10,0.00199680511182,8.96809075205
2, '192.100.100.34',1,0.000199680511182,12.2900188469
2, '192.100.100.65',1,0.000199680511182,12.2900188469
2, '192.100.100.94',18,0.00359424920128,8.12009384549
Source entropy
3.02493233164
Max entropy
3.61091791264
