OpCode,Source,Destination,Count,Probability,Event Information
1, '0.0.0.0', '192.168.1.105',6,0.047619047619,4.39231742278
1, '0.0.0.0', '192.168.1.108',3,0.0238095238095,5.39231742278
1, '192.168.1.1', '192.168.1.106',1,0.00793650793651,6.9772799235
1, '192.168.1.1', '192.168.1.108',1,0.00793650793651,6.9772799235
1, '192.168.1.100', '173.252.103.16',3,0.0238095238095,5.39231742278
1, '192.168.1.100', '192.168.1.1',1,0.00793650793651,6.9772799235
1, '192.168.1.100', '192.168.1.105',2,0.015873015873,5.9772799235
1, '192.168.1.100', '194.68.28.245',3,0.0238095238095,5.39231742278
1, '192.168.1.100', '194.68.29.180',3,0.0238095238095,5.39231742278
1, '192.168.1.100', '64.233.186.188',3,0.0238095238095,5.39231742278
1, '192.168.1.101', '192.168.1.1',1,0.00793650793651,6.9772799235
1, '192.168.1.102', '192.168.1.1',1,0.00793650793651,6.9772799235
1, '192.168.1.102', '192.168.1.105',1,0.00793650793651,6.9772799235
1, '192.168.1.103', '192.168.1.102',1,0.00793650793651,6.9772799235
1, '192.168.1.103', '192.168.1.107',1,0.00793650793651,6.9772799235
1, '192.168.1.104', '192.168.1.1',4,0.031746031746,4.9772799235
1, '192.168.1.104', '192.168.1.101',1,0.00793650793651,6.9772799235
1, '192.168.1.104', '192.168.1.103',1,0.00793650793651,6.9772799235
1, '192.168.1.104', '192.168.1.105',4,0.031746031746,4.9772799235
1, '192.168.1.104', '192.168.1.106',1,0.00793650793651,6.9772799235
1, '192.168.1.105', '192.168.1.1',3,0.0238095238095,5.39231742278
1, '192.168.1.105', '192.168.1.100',54,0.428571428571,1.22239242134
1, '192.168.1.105', '192.168.1.101',1,0.00793650793651,6.9772799235
1, '192.168.1.105', '192.168.1.104',2,0.015873015873,5.9772799235
1, '192.168.1.105', '192.168.1.105',2,0.015873015873,5.9772799235
1, '192.168.1.106', '192.168.1.105',1,0.00793650793651,6.9772799235
1, '192.168.1.107', '192.168.1.1',1,0.00793650793651,6.9772799235
1, '192.168.1.107', '192.168.1.105',1,0.00793650793651,6.9772799235
1, '192.168.1.108', '192.168.1.108',2,0.015873015873,5.9772799235
2, '192.168.1.1', '192.168.1.100',4,0.031746031746,4.9772799235
2, '192.168.1.1', '192.168.1.101',1,0.00793650793651,6.9772799235
2, '192.168.1.1', '192.168.1.104',2,0.015873015873,5.9772799235
2, '192.168.1.1', '192.168.1.106',1,0.00793650793651,6.9772799235
2, '192.168.1.101', '192.168.1.104',1,0.00793650793651,6.9772799235
2, '192.168.1.103', '192.168.1.104',1,0.00793650793651,6.9772799235
2, '192.168.1.104', '192.168.1.105',2,0.015873015873,5.9772799235
2, '192.168.1.105', '192.168.1.104',4,0.031746031746,4.9772799235
2, '192.168.1.106', '192.168.1.104',1,0.00793650793651,6.9772799235
Source entropy
3.81217654942
Max entropy
4.83628190695
